title,id,genres
The Usual Suspects,629,"drama, crime, thriller"
A Nightmare on Elm Street 5: The Dream Child,10160,"horror, thriller"
National Lampoon’s Van Wilder,11452,"comedy, romance"
The Wrestler,12163,"drama, romance"
Duel in the Sun,32275,western
Best in Show,13785,comedy
Escape from New York,1103,"science fiction, action"
School Daze,36739,"comedy, drama"
Daddy Day Camp,14144,"comedy, family"
Mr. Nice Guy,10622,"crime, action, comedy"
A Mighty Wind,13370,"comedy, music"
Mystic Pizza,11191,"comedy, drama, romance"
Sliding Doors,10215,"comedy, drama, fantasy, romance"
Tales from the Hood,25066,"crime, horror, thriller"
The Last King of Scotland,1523,drama
Halloween 5: The Revenge of Michael Myers,11361,"horror, thriller"
Bernie,92591,"comedy, crime, drama"
Dolphins and Whales: Tribes of the Ocean,57612,documentary
Pollock,12509,"drama, romance"
200 Cigarettes,15256,"comedy, drama, romance"
The Words,83686,"drama, thriller"
Casa De Mi Padre,80304,"comedy, western"
City Island,28053,"drama, comedy"
The Guard,67913,"action, comedy, thriller, crime"
College,13991,comedy
The Virgin Suicides,1443,"drama, romance"
Little Voice,8545,"comedy, drama"
Miss March,19556,"comedy, romance"
Wish I Was Here,231576,"drama, comedy"
Simply Irresistible,16172,comedy
Hedwig and the Angry Inch,13403,"comedy, music"
Only the Strong,15797,action
Goddess of Love,347764,"mystery, drama, thriller, horror"
Shattered Glass,13537,"drama, history"
Novocaine,20794,"comedy, crime, thriller"
The Business of Strangers,31064,"drama, thriller"
The Wild Bunch,576,"adventure, western"
The Wackness,13990,drama
The First Great Train Robbery,11583,"thriller, adventure, drama, crime"
Morvern Callar,18602,drama
Beastmaster 2: Through the Portal of Time,27549,"action, adventure, fantasy, science fiction"
The 5th Quarter,59728,drama
The Flower of Evil,10930,drama
The Greatest,32395,drama
Snow Flower and the Secret Fan,58882,"drama, history"
Come Early Morning,7547,"drama, romance"
Lucky Break,35944,"action, comedy"
Julia,42222,drama
"Surfer, Dude",13827,comedy
Lake of Fire,44260,documentary
11:14,9282,"crime, drama, thriller"
Men of War,38940,"action, thriller"
Don McKay,35689,"crime, mystery, thriller"
Deadfall,97614,"crime, drama, thriller"
A Shine of Rainbows,37206,"drama, family"
The Hit List,58626,"action, thriller"
Emma,183894,"romance, comedy, drama"
Videodrome,837,"horror, mystery, science fiction"
The Spanish Apartment,1555,"drama, comedy, romance"
Song One,244783,drama
Winter in Wartime,16564,"drama, history, war"
Freaky Deaky,168027,comedy
The Train,3482,"action, drama, thriller, war"
Trade Of Innocents,135595,"drama, thriller"
The Protector,8982,"action, crime, drama, thriller"
Stiff Upper Lips,89861,comedy
Bend It Like Beckham,455,"comedy, drama, romance"
Sunshine State,57022,drama
Crossover,14351,"action, adventure, drama"
Khiladi 786,147767,"action, comedy"
[REC]²,10664,"thriller, horror"
Standing Ovation,55567,"comedy, music, family"
The Sting,9277,"comedy, crime, drama"
Chariots of Fire,9443,"drama, history"
Diary of a Mad Black Woman,16186,"comedy, drama, romance"
Shine,7863,drama
Don Jon,138697,"romance, comedy, drama"
High Plains Drifter,11901,western
Ghost World,1548,"comedy, drama"
Iris,11889,"drama, romance"
Galaxina,33155,"comedy, science fiction"
The Chorus,5528,drama
Mambo Italiano,321,"comedy, romance"
Wonderland,4997,"crime, drama, mystery, thriller"
Do the Right Thing,925,drama
Harvard Man,27451,drama
Le Havre,73532,"drama, comedy"
Irreversible,979,"drama, thriller, crime, mystery"
R100,193722,"comedy, drama"
Rang De Basanti,7913,drama
Animals,253253,drama
Salvation Boulevard,51995,"comedy, thriller, action, drama"
The Ten,13173,comedy
A Room for Romeo Brass,22908,"drama, comedy, foreign"
Headhunters,70670,"thriller, crime"
Grabbers,84204,"science fiction, comedy, thriller, horror"
Saint Ralph,25248,"comedy, drama"
Miss Julie,230266,drama
Somewhere in Time,16633,"science fiction, drama, fantasy, romance"
Dum Maaro Dum,63006,"drama, action, crime, foreign"
Insidious: Chapter 2,91586,"horror, thriller"
Saw II,215,horror
10 Cloverfield Lane,333371,"thriller, science fiction, drama"
Jackass: The Movie,9012,"documentary, comedy"
Lights Out,345911,"horror, thriller"
Paranormal Activity 3,72571,horror
Ouija,242512,horror
A Nightmare on Elm Street 3: Dream Warriors,10072,"horror, thriller"
Instructions Not Included,211954,"comedy, drama"
Paranormal Activity 4,82990,horror
The Robe,29912,drama
The Return of the Pink Panther,11843,comedy
Freddy's Dead: The Final Nightmare,11284,"horror, thriller, comedy"
Monster,504,"crime, drama"
"20,000 Leagues Under the Sea",173,"adventure, drama, science fiction"
Paranormal Activity: The Marked Ones,227348,"horror, thriller"
The Elephant Man,1955,"drama, history"
Dallas Buyers Club,152532,"drama, history"
The Lazarus Effect,243940,"thriller, horror"
Memento,77,"mystery, thriller"
Oculus,157547,horror
Clerks II,2295,comedy
Billy Elliot,71,"drama, comedy, music"
The Way Way Back,147773,"comedy, drama"
House Party 2,16096,comedy
The Man from Snowy River,24266,"family, drama, action, western, romance"
Doug's 1st Movie,16508,"animation, family, comedy"
The Apostle,2895,drama
Mommie Dearest,15660,drama
Our Idiot Brother,59968,"comedy, drama"
Race,323677,"action, drama"
The Players Club,19848,drama
"As Above, So Below",256274,"horror, thriller"
Addicted,235271,"drama, thriller"
Eve's Bayou,45153,drama
Still Alice,284293,drama
The Egyptian,24973,"history, drama"
Nighthawks,21610,"action, crime, thriller"
Friday the 13th Part VIII: Jason Takes Manhattan,10283,"horror, thriller"
My Big Fat Greek Wedding,8346,"comedy, drama, romance"
Spring Breakers,122081,"drama, crime"
Halloween: The Curse of Michael Myers,10987,"horror, thriller"
Y Tu Mamá También,1391,"drama, romance"
Shaun of the Dead,747,"horror, comedy"
The Haunting of Molly Hartley,14745,"drama, horror"
Lone Star,26748,"drama, mystery, romance"
Halloween 4: The Return of Michael Myers,11357,"horror, thriller"
April Fool's Day,24913,"horror, mystery"
Diner,13776,"comedy, drama"
Lone Wolf McQuade,14854,"action, crime, drama, romance, thriller, western"
Apollo 18,50357,"horror, thriller, science fiction"
Sunshine Cleaning,13090,"comedy, drama"
No Escape,192141,"action, thriller"
The Beastmaster,16441,"action, fantasy"
Solomon and Sheba,29996,"drama, history, romance, war"
Fifty Shades of Black,351819,"romance, comedy"
Not Easily Broken,14834,"drama, romance"
A Farewell to Arms,22649,"drama, romance, war"
The Perfect Match,378200,"comedy, romance"
Digimon: The Movie,20455,"fantasy, animation, science fiction, family"
Saved!,13193,"comedy, drama"
The Barbarian Invasions,11042,"comedy, crime, drama"
Robin and Marian,10786,"action, adventure, drama, romance"
The Forsaken,12484,"action, adventure, horror, thriller"
Force 10 from Navarone,17339,"action, adventure, war, thriller"
UHF,11959,comedy
Grandma's Boy,9900,comedy
Slums of Beverly Hills,14662,"comedy, drama"
Once Upon a Time in the West,335,western
Made,15745,"action, comedy, thriller"
Moon,17431,"science fiction, drama"
Keeping Up with the Steins,21014,comedy
Sea Rex 3D: Journey to a Prehistoric World,78394,documentary
The Sweet Hereafter,10217,drama
Of Gods and Men,46332,"drama, history"
Bottle Shock,13996,"comedy, drama"
Jekyll and Hyde ... Together Again,3028,"comedy, horror, science fiction"
Heavenly Creatures,1024,"drama, fantasy"
90 Minutes in Heaven,343795,drama
Everything Must Go,45658,"comedy, drama, romance"
Zero Effect,16148,"comedy, crime, mystery, thriller"
The Machinist,4553,"thriller, drama"
Light Sleeper,36351,"drama, crime"
Kill the Messenger,245916,"thriller, crime, drama, mystery"
Rabbit Hole,27585,drama
Party Monster,1415,"comedy, drama, crime"
Green Room,313922,"horror, crime, thriller"
The Oh in Ohio,14474,"comedy, drama, romance"
Atlas Shrugged Part III: Who is John Galt?,199933,"drama, science fiction, mystery"
Bottle Rocket,13685,"comedy, crime, drama"
Albino Alligator,8744,"crime, drama, thriller"
"Gandhi, My Father",38428,"drama, foreign, history"
Standard Operating Procedure,8847,documentary
Out of the Blue,39269,drama
Tucker and Dale vs Evil,46838,"comedy, horror"
"Lovely, Still",51384,"drama, romance"
Tycoon,56930,"action, drama, romance"
Desert Blue,41730,"comedy, drama"
Decoys,18442,"horror, science fiction, thriller"
The Visit,298312,"horror, thriller"
Redacted,11600,"drama, war"
Fascination,71547,"romance, thriller"
Area 51,57876,"horror, thriller, science fiction"
Sleep Tight,77495,thriller
The Cottage,13849,"horror, comedy, crime, thriller"
Dead Like Me: Life After Death,14849,"drama, fantasy, comedy"
Farce of the Penguins,12486,"comedy, documentary"
Flying By,19615,drama
Rudderless,244403,"music, drama, comedy"
Henry & Me,292481,"family, animation"
Christmas Eve,340816,"romance, comedy"
We Have Your Husband,78814,"tv movie, crime, drama, thriller"
Dying of the Light,297596,"thriller, drama"
Born Of War,299552,"action, thriller, war"
Capricorn One,11935,"drama, action, thriller, science fiction"
Should've Been Romeo,113406,"comedy, drama"
Running Forever,447027,family
Yoga Hosers,290825,"comedy, fantasy, horror, thriller"
Navy Seals vs. Zombies,361159,"horror, action"
I Served the King of England,12555,"comedy, drama"
Soul Kitchen,31175,"drama, comedy"
Sling Blade,12498,drama
The Awakening,77949,"horror, thriller"
Hostel,1690,horror
A Cock and Bull Story,8435,"comedy, drama"
Take Shelter,64720,"thriller, drama"
Lady in White,49365,"horror, thriller"
Driving Lessons,11404,"drama, comedy"
Let's Kill Ward's Wife,300706,comedy
The Texas Chainsaw Massacre 2,16337,horror
Pat Garrett & Billy the Kid,11577,western
Only God Forgives,77987,"drama, thriller, crime"
Camping Sauvage,40185,"drama, romance"
Without Men,68202,"comedy, romance"
Dear Frankie,8981,"drama, family"
All Hat,10914,"action, comedy, drama, western"
The Names of Love,50848,"drama, comedy, romance"
Treading Water,166624,"drama, comedy"
Savage Grace,10822,drama
Out of the Blue,10844,drama
Police Academy,9336,"comedy, crime"
The Blue Lagoon,5689,"romance, adventure, drama"
Four Weddings and a Funeral,712,"comedy, drama, romance"
Fast Times at Ridgemont High,13342,comedy
Moby Dick,10339,"adventure, drama"
25th Hour,1429,"crime, drama"
Bound,9303,"crime, drama, romance, thriller"
Requiem for a Dream,641,"crime, drama"
State Fair,27686,"music, romance"
Tango,65749,"drama, foreign, romance"
Salvador,6106,drama
Moms' Night Out,252680,comedy
Donnie Darko,141,"fantasy, drama, mystery"
Saving Private Perez,66607,"action, comedy, foreign"
Character,17139,"drama, foreign, history"
Spun,12079,"comedy, crime, drama"
Life During Wartime,39800,"comedy, drama"
Sympathy for Lady Vengeance,4550,"drama, thriller"
Mozart's Sister,62116,drama
Mean Machine,9991,"comedy, drama"
Exiled,13807,"action, crime, thriller"
Blackthorn,68818,"adventure, action, western"
Lilya 4-ever,12093,"crime, drama"
After.Life,36419,"drama, horror, mystery, thriller"
Fugly,281730,"comedy, drama, thriller"
One Flew Over the Cuckoo's Nest,510,drama
R.L. Stine's Monsterville: The Cabinet of Souls,362105,"comedy, horror"
Silent Movie,10970,comedy
Airlift,375290,"thriller, action, drama, history"
Anne of Green Gables,17663,"drama, family"
Falcon Rising,270938,"adventure, action"
The Sweeney,116613,"action, drama, crime"
Sexy Beast,11826,"crime, drama, thriller"
Easy Money,29920,"drama, thriller, crime"
Whale Rider,1088,"drama, family"
Paa,26379,"drama, family, foreign"
Cargo,34069,"thriller, mystery, science fiction"
High School Musical,10947,"comedy, drama, family, music, tv movie"
Love and Death on Long Island,47452,"drama, romance, foreign"
Night Watch,3040,"fantasy, action, thriller"
The Crying Game,11386,"romance, crime, drama, thriller"
Porky's,10246,comedy
Survival of the Dead,29426,"horror, science fiction"
Night of the Living Dead,10331,horror
Lost in Translation,153,drama
Annie Hall,703,"comedy, drama, romance"
The Greatest Show on Earth,27191,"action, drama, romance"
Monster's Ball,1365,"drama, romance"
Maggie,287424,horror
Leaving Las Vegas,451,"drama, romance"
Hansel and Gretel Get Baked,165864,"horror, comedy"
The Front Page,987,"romance, drama, comedy"
The Boy Next Door,241251,thriller
Trapeze,40494,drama
The Kids Are All Right,39781,"comedy, drama"
They Live,8337,"action, horror, science fiction, thriller"
The Great Escape,5925,"adventure, drama, history, thriller, war"
What the #$*! Do We (K)now!?,8357,documentary
The Last Exorcism Part II,146203,"horror, thriller"
Boyhood,85350,drama
Scoop,512,"comedy, mystery"
The Wash,13408,"action, comedy"
3 Strikes,47816,"action, comedy, romance"
The Cooler,10744,"drama, romance"
The Misfits,11536,"drama, action, romance"
The Night Listener,9782,"drama, thriller"
The Jerky Boys,18713,"comedy, crime"
The Orphanage,6537,"horror, drama, thriller"
A Haunted House 2,184345,"comedy, horror"
The Rules of Attraction,1809,"comedy, drama, romance"
Topaz,2370,"action, drama, mystery, thriller"
Let's Go to Prison,9809,"comedy, crime"
Four Rooms,5,"crime, comedy"
Secretary,11013,"comedy, drama, romance"
The Real Cancun,19153,documentary
Talk Radio,10132,drama
Waiting for Guffman,16448,"music, comedy"
Love Stinks,15122,"comedy, romance"
You Kill Me,8141,"comedy, crime, thriller, romance"
Thumbsucker,1546,"comedy, drama"
Red State,48572,"horror, action, thriller"
Mirrormask,14517,fantasy
Samsara,89708,"drama, documentary"
The Barbarians,27551,"fantasy, adventure"
The Art of Getting By,64678,"drama, romance"
Zipper,309503,"thriller, drama"
Poolhall Junkies,14293,"comedy, drama, thriller"
The Loss of Sexual Innocence,15059,drama
Holy Motors,103328,"drama, fantasy"
Joe,157847,drama
Shooting Fish,25719,"crime, comedy, romance"
Prison,48309,"crime, drama, horror, thriller"
Psycho Beach Party,27723,comedy
The Big Tease,20468,"comedy, foreign"
"Guten Tag, Ramón",242575,drama
Trust,44945,"crime, drama, thriller"
An Everlasting Piece,29122,"comedy, crime"
Among Giants,125123,"comedy, romance"
Adore,111190,drama
The Velocity of Gary,133575,"drama, romance"
Mondays in the Sun,54580,drama
Stake Land,52015,"drama, horror, action, thriller, science fiction"
The Last Time I Committed Suicide,34941,drama
Futuro Beach,227975,drama
Another Happy Day,60422,"comedy, drama"
A Lonely Place to Die,81390,"adventure, action, thriller, crime"
Nothing,10981,"comedy, fantasy, science fiction"
The Geographer Drank His Globe Away,225235,drama
1776,14902,"drama, comedy, history, music"
Inescapable,121676,"thriller, romance"
Hell's Angels,22301,"action, drama, history"
Purple Violets,20065,"comedy, drama, romance"
The Veil,257087,horror
The Loved Ones,46420,horror
The Helpers,114635,horror
How to Fall in Love,158150,"comedy, romance, tv movie"
The Perfect Wave,251979,"romance, adventure, drama"
A Man for All Seasons,874,"drama, history"
Network,10774,drama
Gone with the Wind,770,"drama, romance, war"
Desert Dancer,266102,drama
Major Dundee,29715,"war, western"
Annie Get Your Gun,25209,"action, comedy, music, romance, western"
Four Lions,37495,"comedy, crime, drama"
The House of Sand,29262,drama
Defendor,34769,"drama, action, comedy, crime"
The Pirate,35032,"music, romance"
The Good Heart,5178,"drama, comedy, romance"
The History Boys,8618,"comedy, drama"
Midnight Cowboy,3116,drama
The Full Monty,9427,comedy
Airplane!,813,comedy
Chain of Command,352978,"thriller, adventure, action"
Friday,10634,comedy
Menace II Society,9516,"drama, action, crime"
Creepshow 2,16288,horror
The Ballad of Cable Hogue,23330,"action, comedy, western"
In Cold Blood,18900,"crime, drama"
The Nun's Story,27029,drama
Harper,26268,"action, drama, thriller, crime, mystery"
Frenzy,573,"crime, drama, mystery, thriller"
The Witch,310131,"mystery, horror"
I Got the Hook Up,40505,"action, comedy"
She's the One,11363,"comedy, romance"
Gods and Monsters,3033,drama
The Secret in Their Eyes,25376,"crime, drama, mystery, romance"
Train,22007,"horror, thriller"
Evil Dead II,765,"horror, comedy, fantasy"
Pootie Tang,10615,"action, comedy"
Sharknado,205321,"tv movie, horror"
The Other Conquest,89540,"drama, foreign"
Troll Hunter,46146,"fantasy, horror"
Ira & Abby,38007,"comedy, romance"
Winter Passing,14256,"comedy, drama"
D.E.B.S.,540,action
The Masked Saint,370464,"crime, action"
The Betrayed,20055,"crime, drama, mystery, thriller"
Taxman,224569,"action, crime, comedy, thriller"
The Secret,395766,drama
2:13,39303,"horror, thriller, mystery"
"Batman: The Dark Knight Returns, Part 2",142061,"action, animation"
Time to Choose,370662,documentary
In the Name of the King III,252360,"action, adventure, drama, fantasy"
Wicked Blood,256740,"action, drama, thriller"
Stranded,299145,drama
Lords of London,241766,"crime, mystery, thriller"
High Anxiety,12535,"comedy, music"
March of the Penguins,1667,"documentary, family"
Margin Call,50839,"thriller, drama"
August,86549,drama
Choke,13973,"comedy, drama"
Whiplash,244786,drama
City of God,598,"drama, crime"
Human Traffic,11129,"comedy, drama"
To Write Love on Her Arms,75861,"drama, music"
The Dead Girl,13551,"mystery, drama, crime, thriller"
The Hunt,103663,drama
A Christmas Story,850,"comedy, family"
Bella,12586,"drama, romance"
Class of 1984,11564,"action, drama, horror, crime, thriller"
The Opposite Sex,301748,comedy
Dreaming of Joseph Lees,108346,"romance, drama"
The Class,8841,drama
Rosemary's Baby,805,"horror, drama, mystery"
The Man Who Shot Liberty Valance,11697,western
Adam,22051,"drama, romance"
Maria Full of Grace,436,"drama, thriller, crime"
Beginners,55347,"drama, romance, comedy"
Feast,10070,"action, comedy, horror"
Animal House,8469,comedy
Goldfinger,658,"adventure, action, thriller"
Antiviral,125490,"science fiction, horror"
It's a Wonderful Life,1585,"drama, family, fantasy"
Trainspotting,627,"drama, crime"
The Original Kings of Comedy,23618,comedy
Paranormal Activity 2,41436,"horror, thriller"
Waking Ned,10162,"comedy, romance"
Bowling for Columbine,1430,documentary
Coming Home,259943,drama
A Nightmare on Elm Street Part 2: Freddy's Revenge,10014,horror
A Room with a View,11257,"drama, romance"
The Purge,158015,"science fiction, horror, thriller"
Sinister,82507,"horror, thriller, mystery"
Martin Lawrence Live: Runteldat,20337,comedy
Cat on a Hot Tin Roof,261,"drama, romance"
Beneath the Planet of the Apes,1685,"adventure, science fiction, mystery"
Air Bud,20737,"comedy, family, drama"
Pokémon: Spell of the Unknown,10991,"adventure, fantasy, animation, action, family"
Friday the 13th Part VI: Jason Lives,10225,"horror, mystery, thriller"
The Bridge on the River Kwai,826,"drama, history, war"
Spaced Invaders,34086,"comedy, family, science fiction"
Family Plot,5854,"comedy, crime, thriller"
The Apartment,284,"comedy, drama, romance"
Jason Goes to Hell: The Final Friday,10285,"fantasy, horror, thriller"
Torn Curtain,5780,"mystery, thriller"
Dave Chappelle's Block Party,292,"comedy, documentary, music"
Slow West,223485,"romance, thriller, western"
Krush Groove,29463,"drama, music, romance"
Next Day Air,18065,"action, comedy, crime"
Elmer Gantry,22013,drama
Judgment at Nuremberg,821,"drama, history"
Trippin',53862,"comedy, romance"
Red River,3089,western
Phat Girlz,30139,"comedy, romance"
Before Midnight,132344,"romance, drama"
Teen Wolf Too,15582,"comedy, fantasy, family"
Phantasm II,15158,"action, horror, science fiction, thriller"
Woman Thou Art Loosed,44634,drama
Real Women Have Curves,30309,"comedy, drama"
Water,7509,"drama, foreign, romance"
East Is East,10557,comedy
Whipped,23531,"comedy, romance"
Kama Sutra - A Tale of Love,28005,"drama, history, romance"
Please Give,40247,"comedy, drama"
Willy Wonka & the Chocolate Factory,252,"family, fantasy"
Warlock: The Armageddon,24126,"fantasy, horror, science fiction"
8 Heads in a Duffel Bag,13982,"comedy, crime"
Days of Heaven,16642,"drama, romance"
Thirteen Conversations About One Thing,17734,drama
Jawbreaker,18892,comedy
Basquiat,549,"drama, history"
Frances Ha,121986,"comedy, drama"
Tsotsi,868,"crime, drama"
Happiness,10683,"comedy, drama"
DysFunktional Family,17995,"comedy, documentary"
Tusk,246403,"comedy, horror"
Oldboy,670,"drama, thriller, mystery, action"
Letters to God,35691,"action, drama, family, thriller"
Hobo with a Shotgun,49010,"action, comedy, thriller"
Compadres,317930,"action, comedy"
Freeway,11229,"comedy, drama, thriller"
Love's Abiding Joy,22488,"tv movie, action, drama, family"
Fish Tank,24469,drama
Damsels in Distress,82533,"comedy, romance"
Creature,50942,"horror, science fiction, thriller"
Bachelorette,84174,"comedy, romance"
Brave New Girl,34099,"drama, music, family"
Tim and Eric's Billion Dollar Movie,79940,comedy
Summer Storm,342,"comedy, drama"
Fort McCoy,281230,"war, drama, history"
Chain Letter,38033,"horror, thriller"
Just Looking,100975,"drama, comedy"
The Divide,38541,science fiction
The Eclipse,39563,"drama, horror, romance"
Demonic,234212,"thriller, horror"
My Big Fat Independent Movie,27404,comedy
The Deported,170480,"comedy, family"
Tanner Hall,71866,drama
Open Road,192210,"action, drama, thriller"
They Came Together,180296,comedy
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,157058,comedy
Never Back Down 2: The Beatdown,70006,"drama, action"
Point Blank,26039,"action, crime, drama, thriller"
Four Single Fathers,79587,"drama, comedy"
Enter the Dangerous Mind,176077,thriller
Something Wicked,260947,"mystery, thriller"
AWOL-72,342502,thriller
Iguana,191229,
Chicago Overcoat,43213,"action, crime, thriller"
Barry Munday,44594,"comedy, drama, romance"
Central Station,666,drama
Pocketful of Miracles,248,"comedy, drama"
Close Range,325173,"crime, action"
Boynton Beach Club,55831,"comedy, drama, romance"
Amnesiac,351043,"thriller, mystery, drama, horror"
Freakonomics,43942,documentary
High Tension,10226,"horror, thriller, mystery"
Griff the Invisible,66942,"romance, comedy, drama"
Unnatural,356483,"thriller, action, horror"
Hustle & Flow,10476,drama
Some Like It Hot,239,"comedy, romance"
Friday the 13th Part VII: The New Blood,10281,"horror, thriller"
The Wizard of Oz,630,"adventure, family, fantasy"
Young Frankenstein,3034,"comedy, science fiction"
Diary of the Dead,13025,"horror, action, science fiction"
Lage Raho Munna Bhai,21461,"comedy, drama, romance"
Ulee's Gold,55306,drama
The Black Stallion,17264,"adventure, family"
Sardaarji,346081,
Journey to Saturn,16016,"action, adventure, animation, comedy, science fiction"
Donovan's Reef,15875,"adventure, comedy, romance"
The Dress,5900,"comedy, drama"
A Guy Named Joe,43306,"drama, romance, war"
Blazing Saddles,11072,"western, comedy"
Friday the 13th: The Final Chapter,9730,"horror, thriller"
Ida,209274,drama
Maurice,26371,"drama, romance"
Beer League,14137,comedy
Riding Giants,291,documentary
Timecrimes,14139,"science fiction, thriller"
Silver Medalist,33106,"action, adventure, comedy, drama, foreign"
Timber Falls,8875,"horror, thriller"
Singin' in the Rain,872,"comedy, music, romance"
"Fat, Sick & Nearly Dead",72914,documentary
A Haunted House,139038,"comedy, horror"
2016: Obama's America,126509,documentary
That Thing You Do!,9591,"comedy, drama"
Halloween III: Season of the Witch,10676,"horror, mystery, science fiction"
Escape from the Planet of the Apes,1687,"action, science fiction"
Hud,24748,"action, drama, western"
Kevin Hart: Let Me Explain,181330,"comedy, documentary"
My Own Private Idaho,468,"drama, romance"
Garden State,401,"comedy, drama, romance"
Before Sunrise,76,"drama, romance"
Evil Words,50538,"horror, mystery, thriller"
Jesus' Son,25636,"comedy, drama, romance"
Saving Face,19316,"comedy, romance"
Brick Lane,21074,drama
Robot & Frank,84329,"science fiction, comedy, drama, crime"
My Life Without Me,20,"drama, romance"
The Spectacular Now,157386,"comedy, drama, romance"
Religulous,13007,"comedy, documentary"
Fuel,13518,"documentary, drama"
Valley of the Heart's Delight,116584,drama
Eye of the Dolphin,46849,drama
8: The Mormon Proposition,40428,documentary
The Other End of the Line,17334,"comedy, romance"
Anatomy,1698,"horror, thriller"
Sleep Dealer,20764,"drama, science fiction, thriller"
Super,45132,"comedy, action, drama"
Christmas Mail,76706,"comedy, family"
Stung,254472,"comedy, horror"
Antibirth,332285,horror
Get on the Bus,49471,drama
Thr3e,13569,"drama, horror, thriller"
Idiocracy,7512,"adventure, comedy, science fiction"
The Rise of the Krays,356216,crime
This Is England,11798,"drama, crime"
U.F.O.,146631,"action, adventure, science fiction"
Bathing Beauty,43546,"comedy, music"
Go for It!,61038,"drama, family"
"Dancer, Texas Pop. 81",78373,"comedy, drama, family"
Show Boat,17820,"music, romance"
Redemption Road,74457,drama
The Calling,283384,thriller
The Brave Little Toaster,19933,"fantasy, adventure, animation, comedy, family, music"
Fantasia,756,"animation, family, music"
8 Days,433715,"thriller, drama"
Friday the 13th Part III,9728,"horror, thriller"
Friday the 13th: A New Beginning,9731,"horror, thriller"
The Last Sin Eater,9916,drama
Do You Believe?,309425,"fantasy, drama"
Impact Point,14156,"thriller, romance"
The Valley of Decision,43610,drama
Eden,360339,"thriller, drama"
Chicken Tikka Masala,31163,"comedy, romance, foreign"
There's Always Woodstock,297621,"romance, comedy, music"
Jack Brooks: Monster Slayer,16205,"action, comedy, horror"
The Best Years of Our Lives,887,"drama, history, romance"
Bully,9517,"crime, drama"
Elling,6007,"comedy, drama"
Mi America,364083,"drama, crime"
[REC],8329,"horror, mystery"
Lies in Plain Sight,69640,"drama, mystery, thriller"
Sharkskin,371085,
Containment,347548,"thriller, horror, science fiction"
The Timber,322443,"adventure, drama, western"
From Russia with Love,657,"action, thriller, adventure"
The Toxic Avenger Part II,28165,"comedy, horror, action"
Sleeper,11561,"comedy, romance, science fiction"
It Follows,270303,"horror, thriller"
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,11624,comedy
To Kill a Mockingbird,595,"crime, drama"
Mad Max 2: The Road Warrior,8810,"adventure, action, thriller, science fiction"
The Legend of Drunken Master,12207,"action, comedy"
Boys Don't Cry,226,"crime, drama"
Silent House,92182,"horror, mystery"
The Lives of Others,582,"drama, thriller"
Courageous,72213,drama
The Hustler,990,drama
Boom Town,55604,"adventure, drama, romance"
The Triplets of Belleville,9662,"adventure, animation, comedy, drama"
Smoke Signals,20862,"drama, comedy"
American Splendor,2771,"comedy, drama"
Before Sunset,80,"drama, romance"
Amores perros,55,"drama, thriller"
Thirteen,11023,"crime, drama"
Gentleman's Agreement,33667,"drama, romance"
Winter's Bone,39013,drama
Touching the Void,11194,"documentary, action, adventure"
Alexander's Ragtime Band,43839,"drama, music, romance"
Me and You and Everyone We Know,1382,"comedy, drama"
Inside Job,44639,documentary
We Are Your Friends,301351,"drama, music, romance"
Ghost Dog: The Way of the Samurai,4816,"crime, drama"
Harsh Times,7873,"crime, drama, thriller, action"
Captive,331190,"crime, drama, thriller"
Full Frontal,15186,"comedy, drama, romance"
Witchboard,17994,horror
Shortbus,1378,"romance, drama, comedy"
Waltz with Bashir,8885,"drama, animation, war"
"The Book of Mormon Movie, Volume 1: The Journey",48382,
No End in Sight,12901,documentary
The Diary of a Teenage Girl,250124,"drama, romance"
In the Shadow of the Moon,14284,documentary
Meek's Cutoff,57120,"drama, western"
Inside Deep Throat,12228,"history, documentary"
Dinner Rush,22617,"drama, action, thriller"
Clockwatchers,55561,"comedy, drama"
The Virginity Hit,42889,comedy
Subway,10656,"action, thriller"
House of D,24363,"comedy, drama"
Teeth,13121,"comedy, horror"
Six-String Samurai,24746,"action, adventure, science fiction"
Hum To Mohabbat Karega,325140,
It's All Gone Pete Tong,12109,"drama, comedy, music"
Saint John of Las Vegas,27023,comedy
24 7: Twenty Four Seven,22913,"comedy, drama, romance"
Stonewall,273899,drama
Roadside Romeo,20653,"animation, family, foreign"
This Thing of Ours,67373,"drama, action, thriller"
The Lost Medallion: The Adventures of Billy Stone,171759,"adventure, family"
The Last Five Years,206296,"comedy, drama, music, romance"
The Missing Person,35219,"comedy, drama, mystery, thriller"
Return of the Living Dead 3,28260,"comedy, science fiction, romance, horror"
London,7515,"drama, action, romance"
Sherrybaby,13075,drama
Circle,335866,"horror, science fiction"
Eden Lake,13510,"horror, thriller"
Plush,215881,thriller
Lesbian Vampire Killers,18238,"horror, comedy"
Gangster's Paradise: Jerusalema,22600,"drama, action, crime, foreign"
Freeze Frame,12612,"thriller, drama, crime"
Grave Encounters,50698,"thriller, horror"
Stitches,115210,horror
Nine Dead,34335,"crime, drama, horror, thriller"
"To Be Frank, Sinatra at 100",459488,documentary
Bananas,11302,comedy
Supercapitalist,119458,thriller
Rockaway,20406,"action, adventure, drama"
The Lady from Shanghai,3766,"crime, drama, mystery"
